Тип,Перевод,Значение
int(integer),целый,целые числа
float(float point),вещественые числа,вещественые числа
double,двойной,в две раза больше float
char(charaber),символ,символ
str(String),масив char,набор символов
bool(boolean),булевый,логический Тип
None,нечего,отсутствие Значение
